PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
0,31,41,45,56,45,41,0,0,0,0,0,0,0,0,259,48,18.5,9,3.5,22,8.5,127,49,112,43.2,15.8,5.4,33.6,36.3,0.8,0,8.1,47.9,52.1,50,21.6,261,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,58,55,62,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,452,447,397,0,0,0,0,0,1296,767,59.2,146,11.3,208,16,851,65.7,690,53.2,9.9,11,60.1,15,0.5,0,3.4,52.3,47.7,552,22.5,1262,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,13,69,71,,,,,,1,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,42,67,64,56,53,0,0,0,0,0,0,0,0,282,116,41.1,52,18.4,24,8.5,202,71.6,165,58.5,10.6,12.1,55,16.3,0.4,0,5.7,51.1,48.9,72,20.4,287,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,25,69,74,1,1,1,1,1,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
13,54,46,58,52,58,31,0,0,0,0,0,0,0,0,312,71,22.8,10,3.2,128,41,181,58,120,38.5,14.1,6.4,24.4,45.5,0,0,9.6,61.5,38.5,99,14.9,303,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,53,56,53,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,401,441,382,338,7,1569,912,58.1,224,14.3,188,12,904,57.6,687,43.8,11.9,11.7,50.9,22.8,0.2,0.1,2.4,52.9,47.1,557,19.9,1539,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,440,79.5,4.5,1.1,1.4,13.4,0,281,178,63.3,0,16.3,52.8,30.9,50,14,11.8,14,55,51,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,111,106,91,105,110,100,0,0,0,0,0,0,0,0,623,416,66.8,241,38.7,63,10.1,536,86,390,62.6,10,6.9,76.9,4.2,0,0,2.1,50.7,49.3,137,22.1,598,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,11,70,71,1,1,1,1,1,,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
85,87,96,115,101,93,90,0,0,0,0,0,0,0,0,667,378,56.7,184,27.6,107,16,550,82.5,433,64.9,9.3,6.9,72.6,9,0,0,2.2,52.6,47.4,152,21.7,655,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,23,79,79,1,1,1,1,1,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,1,0,0
66,224,1,2,1,2,2,0,0,0,0,0,0,0,0,298,138,46.3,82,27.5,66,22.1,232,77.9,176,59.1,10.7,9.7,61.7,13.4,0.7,0,3.7,53.7,46.3,86,17.1,312,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,1,0,0
0,65,79,69,74,77,73,0,0,0,0,0,0,0,0,437,124,28.4,46,10.5,68,15.6,243,55.6,194,44.4,6.6,10.5,40.5,36.4,0.9,0,5,53.5,46.5,103,22.4,454,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,50,76,82,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,11,17,195,29,30,26,0,308,232,75.3,173,56.2,54,17.5,290,94.2,161,52.3,5.2,1.6,79.5,11.4,0.3,0,1.9,62,38,181,12.3,294,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,46,37,17.4,4.3,8.7,32.6,0,19,2,10.5,0,0,100,0,100,0,0,3,53,,,,,,,,1,1,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,59,79,96,71,90,80,0,0,0,0,0,0,0,0,475,216,45.5,96,20.2,53,11.2,350,73.7,280,58.9,8.8,7.8,63.6,17.3,0,0,2.5,50.1,49.9,95,21.2,491,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,42,72,68,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,109,109,111,124,117,121,0,0,0,0,0,0,0,0,691,385,55.7,207,30,76,11,543,78.6,413,59.8,10.6,10.3,67,8.5,0.1,0.1,3.3,49.9,50.1,122,22.7,684,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,11,49,48,1,1,1,1,1,,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
51,54,69,62,74,83,81,0,0,0,0,0,0,0,0,474,157,33.1,52,11,102,21.5,318,67.1,257,54.2,16.9,8.4,46,21.7,0,0,7,54.4,45.6,104,19,509,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,12,58,64,1,1,1,1,1,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
0,38,30,49,46,51,34,0,0,0,0,0,0,0,0,248,93,37.5,43,17.3,28,11.3,156,62.9,116,46.8,6.5,10.1,55.2,20.6,0,0,7.7,50,50,56,23.1,258,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,47,65,65,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,440,385,433,338,2,1598,961,60.1,308,19.3,184,11.5,995,62.3,708,44.3,9.7,8.1,60.3,18.8,0.1,0,2.9,52.4,47.6,660,18.6,1681,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,428,77.3,7,2.1,0.9,12.6,0,325,215,66.2,0,20.5,50.7,28.8,47.9,13.5,11.2,22,63,64,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
43,0,0,0,0,0,0,3,0,0,264,229,214,187,29,969,603,62.2,109,11.2,240,24.8,661,68.2,472,48.7,8.6,6,66.9,15.9,0.2,0,2.5,57.9,42.1,681,15.8,895,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,205,78.5,15.1,0.5,0.5,5.4,0,120,54,45,0,14.8,77.8,7.4,75.9,3.7,3.7,14,83,89,,,,,,1,,,1,1,1,1,,1,0,0,0,1,0,0,0,0,0,1,0,0
0,20,22,34,23,29,35,0,0,0,0,0,0,0,0,163,16,9.8,3,1.8,28,17.2,58,35.6,41,25.2,1.2,2.5,17.8,65.6,1.8,0,11,49.1,50.9,42,20.2,166,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,78,100,100,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,209,202,207,0,0,0,0,0,618,192,31.1,25,4,118,19.1,306,49.5,237,38.3,7,9.7,37.5,40,0.8,0,5,52.4,47.6,288,21.1,618,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,39,76,79,,,,,,1,1,1,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,118,83,100,115,92,0,0,0,0,0,0,0,0,508,328,64.6,183,36,40,7.9,409,80.5,285,56.1,6.9,7.5,77.4,5.7,0.2,0,2.4,51.2,48.8,86,24.5,517,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,18,55,56,1,1,1,1,1,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,39,47,57,51,54,38,0,0,0,0,0,0,0,0,286,88,30.8,40,14,63,22,163,57,103,36,8.7,4.9,49,33.9,0,0,3.5,57.3,42.7,66,17.2,278,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,63,100,100,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,387,423,353,0,0,0,0,0,1163,700,60.2,161,13.8,184,15.8,815,70.1,646,55.5,9.5,8.6,66.9,11.4,0.5,0,3.1,52.3,47.7,414,24,1105,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,10,64,68,,,,,,1,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,86,92,85,94,67,0,0,0,0,0,0,0,0,424,256,60.4,134,31.6,24,5.7,320,75.5,231,54.5,9.9,6.1,72.2,7.1,0,0,4.7,49.3,50.7,87,25.6,440,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,28,58,58,1,1,1,1,1,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,76,90,81,91,82,48,0,0,0,0,0,0,0,0,468,267,57.1,157,33.5,51,10.9,385,82.3,308,65.8,12,6.2,74.4,3.8,0.2,0,3.4,49.8,50.2,102,22.2,449,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,6,76,70,1,1,1,1,1,,,,,,,,1,,1,0,0,0,0,0,0,0,0,1,0,0
0,1,4,9,11,4,10,9,0,0,0,0,0,0,0,48,9,18.8,1,2.1,46,95.8,48,100,36,75,10.4,2.1,60.4,25,0,0,2.1,89.6,10.4,31,6.6,57,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,,100,,1,1,1,1,1,1,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
29,94,100,96,116,106,90,0,0,0,0,0,0,0,0,631,403,63.9,214,33.9,51,8.1,488,77.3,379,60.1,6,13.3,73.2,4.6,0,0,2.9,50.6,49.4,106,24.4,634,77013061,73395,1049,199820605,14935.1,13379.26,222809017.5,16274.5,13690.68,,,,,,,,,,,,,,,,,,16,80,88,1,1,1,1,1,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
0,82,92,81,78,80,0,0,0,0,0,0,0,0,0,413,50,12.1,11,2.7,47,11.4,83,20.1,31,7.5,1.7,9.7,6.5,79.2,0,0,2.9,46,54,80,20.7,414,13262640,79560,167,29910445,2194.8,13627.87,30791625,2215.3,13899.53,,,,,,,,,,,,,,,,,,99,100,100,1,1,1,1,,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,146,168,160,154,0,628,22,3.5,0,0,93,14.8,134,21.3,49,7.8,2.1,3,3.5,90.1,0,0,1.3,48.9,51.1,272,16.4,643,13262640,79560,167,29910445,2194.8,13627.87,30791625,2215.3,13899.53,163,98.8,0,0,0.6,0,0.6,152,133,87.5,0,54.1,12.8,33.1,12.8,6.8,15.8,95,91,95,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,174,157,177,190,0,0,0,0,0,698,23,3.3,0,0,156,22.3,190,27.2,44,6.3,1.3,3.7,4,88.5,0,0,2.4,51.1,48.9,349,18.8,700,13262640,79560,167,29910445,2194.8,13627.87,30791625,2215.3,13899.53,,,,,,,,,,,,,,,,,,79,83,54,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,4.3,0,0,25,53.2,27,57.4,5,10.6,0,4.3,6.4,80.9,0,0,8.5,55.3,44.7,4,12.5,49,13262640,79560,167,29910445,2194.8,13627.87,30791625,2215.3,13899.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0
0,68,86,97,81,89,0,0,0,0,0,0,0,0,0,421,17,4,5,1.2,53,12.6,75,17.8,16,3.8,2.4,4.3,4.3,88.4,0,0,0.7,58.7,41.3,91,20.8,437,13262640,79560,167,29910445,2194.8,13627.87,30791625,2215.3,13899.53,,,,,,,,,,,,,,,,,,99,100,100,1,1,1,1,,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
54,72,96,95,73,73,93,96,92,94,93,72,81,61,0,1145,687,60,392,34.2,221,19.3,871,76.1,646,56.4,45.9,1.3,46.7,3.5,0.5,0.1,1.9,47.7,52.3,206,26.5,1032,,,,,,,,,,61,63.9,32.8,0,0,3.3,0,43,39,90.7,0,28.2,23.1,48.7,23.1,20.5,28.2,66,64,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,49,48,0,97,9,9.3,0,0,0,0,5,5.2,5,5.2,1,42.3,0,52.6,0,0,4.1,54.6,45.4,21,16.3,49,,,,,,,,,,47,100,0,0,0,0,0,46,43,93.5,0,60.5,0,39.5,0,0,30.2,,,,,,,,,,,,,,1,1,,,1,0,0,0,0,0,1,0,0,0,0,0
0,114,102,108,91,116,95,88,85,84,0,0,0,0,0,883,512,58,227,25.7,102,11.6,573,64.9,369,41.8,14.5,37.5,11.6,32,0.1,0.2,4.1,48.9,51.1,334,23.3,900,37808499,83740,452,84350192.27,6515.1,12946.88,102293674.3,7497.7,13643.34,,,,,,,,,,,,,,,,,,61,76,69,1,1,1,1,1,1,1,1,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,98,96,107,102,126,92,94,94,103,0,0,0,0,0,912,488,53.5,187,20.5,101,11.1,634,69.5,436,47.8,20.8,19,29.4,25.9,0.3,0,4.6,49.1,50.9,368,24.4,947,37808499,83740,452,84350192.27,6515.1,12946.88,102293674.3,7497.7,13643.34,,,,,,,,,,,,,,,,,,52,79,72,1,1,1,1,1,1,1,1,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,59,64,76,68,81,63,64,51,56,0,0,0,0,0,582,190,32.6,62,10.7,139,23.9,340,58.4,226,38.8,19.4,9.6,24.4,41.2,0,0.3,5,50.7,49.3,316,18.2,568,37808499,83740,452,84350192.27,6515.1,12946.88,102293674.3,7497.7,13643.34,,,,,,,,,,,,,,,,,,42,60,55,1,1,1,1,1,1,1,1,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,89,95,107,106,116,105,103,87,89,0,0,0,0,0,897,399,44.5,112,12.5,194,21.6,555,61.9,390,43.5,20.7,21.9,17.2,36,0.3,0,3.9,53.2,46.8,465,18.1,893,37808499,83740,452,84350192.27,6515.1,12946.88,102293674.3,7497.7,13643.34,,,,,,,,,,,,,,,,,,76,65,59,1,1,1,1,1,1,1,1,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,155,51.8,0,0,101,33.8,170,56.9,121,40.5,14,37.5,7.4,35.8,0,0,5.4,55.5,44.5,22,16.4,361,37808499,83740,452,84350192.27,6515.1,12946.88,102293674.3,7497.7,13643.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,473,447,484,429,0,1833,963,52.5,270,14.7,259,14.1,1069,58.3,731,39.9,21.2,23.4,22.9,28.6,0.4,0.1,3.4,50.6,49.4,635,19.1,1811,37808499,83740,452,84350192.27,6515.1,12946.88,102293674.3,7497.7,13643.34,457,84.5,7.4,1.5,1.3,5.3,0,427,327,76.6,0,26.9,38.2,34.9,37.3,9.5,22.9,20,79,67,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,126,158,141,136,134,132,130,146,114,0,0,0,0,0,1217,792,65.1,466,38.3,105,8.6,951,78.1,642,52.8,22.8,19.3,31,23.4,0.2,0,3.2,52,48,548,22.1,1247,37808499,83740,452,84350192.27,6515.1,12946.88,102293674.3,7497.7,13643.34,,,,,,,,,,,,,,,,,,46,62,64,1,1,1,1,1,1,1,1,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,29,28,37,46,43,42,0,0,0,0,0,0,0,0,225,9,4,5,2.2,19,8.4,51,22.7,31,13.8,0,0.4,1.3,95.6,0,0,2.7,50.2,49.8,73,20.1,249,9171242,72385,127,22025671.81,1488.8,14794.24,23363831.72,1525.7,15313.52,,,,,,,,,,,,,,,,,,74,66,,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,115,103,98,108,0,424,11,2.6,4,0.9,41,9.7,78,18.4,34,8,0.2,0.7,0.7,97.9,0,0,0.5,43.9,56.1,239,13.4,433,9171242,72385,127,22025671.81,1488.8,14794.24,23363831.72,1525.7,15313.52,114,97.4,0.9,0,0,0.9,0.9,112,100,89.3,0,55,9,36,9,7,7,96,99,,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,123,132,131,0,0,0,0,0,386,4,1,1,0.3,48,12.4,74,19.2,28,7.3,0,2.1,0.8,96.4,0,0,0.8,51.3,48.7,195,20.1,387,9171242,72385,127,22025671.81,1488.8,14794.24,23363831.72,1525.7,15313.52,,,,,,,,,,,,,,,,,,81,66,61,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
12,41,39,51,66,79,73,0,0,0,0,0,0,0,0,361,4,1.1,0,0,36,10,52,14.4,18,5,0.3,0,1.1,98.1,0,0,0.6,51.8,48.2,113,19.1,381,9171242,72385,127,22025671.81,1488.8,14794.24,23363831.72,1525.7,15313.52,,,,,,,,,,,,,,,,,,92,88,54,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,232,245,233,0,0,0,0,0,0,0,0,0,0,0,710,41,5.8,29,4.1,70,9.9,158,22.3,93,13.1,3,7.7,5.4,79,0.1,0,4.8,53.2,46.8,145,20.7,721,23626783,77465,305,54639635.96,4125.9,13243.08,59489336.72,4313.8,13790.47,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,318,318,376,0,0,0,0,0,1012,47,4.6,4,0.4,166,16.4,256,25.3,123,12.2,2.9,4.9,3.8,84.5,0,0,4,51.8,48.2,436,18.7,1050,23626783,77465,305,54639635.96,4125.9,13243.08,59489336.72,4313.8,13790.47,,,,,,,,,,,,,,,,,,75,78,68,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,270,268,297,0,0,0,0,0,0,0,0,835,37,4.4,17,2,124,14.9,225,26.9,120,14.4,3.4,5.9,5.4,83.2,0.1,0,2,53.2,46.8,193,22.7,862,23626783,77465,305,54639635.96,4125.9,13243.08,59489336.72,4313.8,13790.47,,,,,,,,,,,,,,,,,,68,62,59,,,1,1,1,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,319,334,311,343,8,1315,58,4.4,9,0.7,151,11.5,246,18.7,120,9.1,2.5,3.6,3.3,87.9,0.3,0.2,2.2,49.4,50.6,856,14.3,1326,23626783,77465,305,54639635.96,4125.9,13243.08,59489336.72,4313.8,13790.47,313,97.8,1,0.3,0,1,0,320,285,89.1,0,38.6,10.5,50.9,10.5,18.2,13.7,86,91,74,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1.2,0,0,37,43,42,48.8,14,16.3,4.7,9.3,5.8,75.6,0,0,4.7,54.7,45.3,6,17.8,107,23626783,77465,305,54639635.96,4125.9,13243.08,59489336.72,4313.8,13790.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0
0,74,73,0,0,0,0,0,0,0,0,0,0,0,0,147,10,6.8,9,6.1,11,7.5,30,20.4,17,11.6,0.7,2,9.5,84.4,0,0.7,2.7,54.4,45.6,64,18.5,149,17242167,67142,257,43533564,3223.8,13503.8,46942856,3432,13677.99,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,1,0,0,0
36,93,65,81,66,0,0,0,0,0,0,0,0,0,0,341,23,6.7,19,5.6,65,19.1,91,26.7,25,7.3,1.2,1.5,5.9,88.6,0,0,2.9,56.6,43.4,124,18.3,360,17242167,67142,257,43533564,3223.8,13503.8,46942856,3432,13677.99,,,,,,,,,,,,,,,,,,,100,,1,1,1,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,79,88,0,0,0,0,0,0,0,0,0,0,167,11,6.6,10,6,26,15.6,47,28.1,20,12,1.2,3,9.6,80.8,0,0,5.4,50.9,49.1,58,21.4,178,17242167,67142,257,43533564,3223.8,13503.8,46942856,3432,13677.99,,,,,,,,,,,,,,,,,,,100,,,1,1,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
0,64,58,78,67,0,0,0,0,0,0,0,0,0,0,267,19,7.1,19,7.1,37,13.9,69,25.8,29,10.9,2.6,2.2,10.9,80.5,0,0,3.7,55.4,44.6,111,19.1,288,17242167,67142,257,43533564,3223.8,13503.8,46942856,3432,13677.99,,,,,,,,,,,,,,,,,,,100,,1,1,1,,,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,255,267,245,278,6,1051,50,4.8,15,1.4,215,20.5,275,26.2,92,8.8,3.7,1.6,5.4,87.7,0.1,0,1.4,46.1,53.9,622,14.2,1060,17242167,67142,257,43533564,3223.8,13503.8,46942856,3432,13677.99,262,95.8,2.3,0,0.8,1.1,0,233,208,89.3,0,56.3,3.8,39.9,2.4,8.2,7.7,85,91,84,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,246,257,0,0,0,0,0,503,24,4.8,13,2.6,102,20.3,140,27.8,44,8.7,2.6,1.2,5.6,87.9,0,0,2.8,47.5,52.5,287,19.3,508,17242167,67142,257,43533564,3223.8,13503.8,46942856,3432,13677.99,,,,,,,,,,,,,,,,,,93,94,70,,,,,,,1,1,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,229,212,227,0,0,0,0,0,0,0,668,55,8.2,37,5.5,137,20.5,191,28.6,66,9.9,4,1.3,5.7,86.1,0.3,0,2.5,52.8,47.2,263,25.1,676,17242167,67142,257,43533564,3223.8,13503.8,46942856,3432,13677.99,,,,,,,,,,,,,,,,,,78,61,49,,,,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,49,47,50,44,40,0,0,0,0,0,230,11,4.8,11,4.8,49,21.3,66,28.7,7,3,2.6,2.6,2.2,90,0.9,0,1.7,57.4,42.6,91,19.5,230,,,,,,,,,,,,,,,,,,,,,,,,,,,84,91,71,,,,1,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
27,51,65,53,63,68,63,68,0,0,0,0,0,0,0,458,8,1.7,3,0.7,87,19,161,35.2,100,21.8,2.4,1.7,2,87.6,0.2,0,6.1,51.5,48.5,167,19.4,466,2738775,82742,33,6444516.54,432.4,14904.06,7083247.66,443.3,15978.45,,,,,,,,,,,,,,,,,,80,89,86,1,1,1,1,1,1,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,364,309,294,318,0,0,0,0,0,1285,534,41.6,142,11.1,257,20,694,54,449,34.9,2.9,2.8,46.1,44.5,0,0,3.7,51.8,48.2,995,17.4,1355,27895522,75495,370,68631655.25,4561,15047.5,82001065.09,5175.8,15843.17,,,,,,,,,,,,,,,,,,30,56,59,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,177,183,164,160,152,0,0,0,0,0,0,0,0,0,836,398,47.6,250,29.9,107,12.8,507,60.6,300,35.9,2.3,7.4,42.1,45.9,0.5,0,1.8,51.6,48.4,238,23.8,813,27895522,75495,370,68631655.25,4561,15047.5,82001065.09,5175.8,15843.17,,,,,,,,,,,,,,,,,,29,51,53,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,79,48.2,52,31.7,54,32.9,100,61,36,22,6.1,15.9,18.9,54.3,0,0,4.9,57.9,42.1,17,11.8,175,27895522,75495,370,68631655.25,4561,15047.5,82001065.09,5175.8,15843.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0
0,114,106,146,123,132,0,0,0,0,0,0,0,0,0,621,265,42.7,177,28.5,103,16.6,353,56.8,202,32.5,5,2.3,40.4,49.3,0,0,3.1,52.7,47.3,210,21.6,650,27895522,75495,370,68631655.25,4561,15047.5,82001065.09,5175.8,15843.17,,,,,,,,,,,,,,,,,,39,68,64,1,1,1,1,,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,248,292,290,252,9,1091,404,37,129,11.8,168,15.4,503,46.1,305,28,3.3,3.8,41.8,49.8,0.1,0,1.3,51.1,48.9,609,13.5,1138,27895522,75495,370,68631655.25,4561,15047.5,82001065.09,5175.8,15843.17,246,87,6.9,2.4,0,3.7,0,246,189,76.8,0,41.8,21.2,37,20.6,12.7,18,18,67,47,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,87,106,105,117,113,0,0,0,0,0,0,0,0,0,528,257,48.7,177,33.5,57,10.8,341,64.6,197,37.3,4.2,2.5,54,35.2,0.2,0,4,49.6,50.4,196,19.9,558,27895522,75495,370,68631655.25,4561,15047.5,82001065.09,5175.8,15843.17,,,,,,,,,,,,,,,,,,13,54,51,1,1,1,1,,,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
